2457462.87230 16.658 0.007 4.93 475.0
2457463.80230 16.681 0.009 5.78 495.0
2457463.87211 16.661 0.007 4.60 473.0
2457464.82053 16.656 0.008 5.34 589.0
2457465.76758 16.678 0.008 5.02 603.0
2457465.81231 16.662 0.008 4.55 557.0
2457465.86586 16.665 0.009 5.94 557.0
2457465.91171 16.630 0.008 4.78 623.0
2457466.88795 16.656 0.008 5.08 536.0
2457467.80130 16.672 0.009 5.40 626.0
2457467.84734 16.670 0.008 5.41 460.0
2457467.89212 16.669 0.008 4.95 456.0
2457470.77122 16.656 0.011 6.04 758.0
2457470.81812 16.669 0.010 5.77 688.0
2457470.86264 16.665 0.010 5.90 643.0
2457470.91574 16.664 0.011 5.23 1152.0
2457471.78439 16.691 0.010 5.91 752.0
2457471.82859 16.663 0.010 5.66 703.0
2457471.88589 16.680 0.008 4.27 648.0
2457472.74949 16.647 0.011 6.11 760.0
2457472.79407 16.668 0.012 6.68 693.0
2457472.83939 16.657 0.009 5.10 625.0
2457472.89564 16.664 0.009 5.66 610.0
2457473.77524 16.658 0.009 5.48 927.0
2457474.74581 16.644 0.011 6.23 802.0
2457474.78467 16.650 0.008 4.91 682.0
2457474.82259 16.659 0.009 5.43 664.0
2457474.86118 16.633 0.008 5.03 643.0
2457474.89985 16.647 0.009 5.58 627.0
2457475.76194 16.702 0.014 7.29 776.0
2457475.80277 16.665 0.011 6.11 726.0
2457475.84276 16.664 0.012 7.23 700.0
2457475.88175 16.656 0.009 5.25 669.0
2457476.75692 16.647 0.009 4.85 938.0
2457476.83606 16.678 0.009 4.55 878.0
2457479.81316 16.667 0.010 5.13 878.0
2457479.82715 16.669 0.010 5.54 665.0
2457479.84109 16.646 0.011 5.48 943.0
2457480.77750 16.648 0.011 7.16 535.0
2457480.80720 16.670 0.010 6.60 536.0
2457480.83232 16.682 0.012 7.52 565.0
2457480.85569 16.679 0.013 8.14 559.0
2457480.87380 16.654 0.012 7.59 583.0
2457480.88784 16.662 0.011 6.85 564.0
2457480.90312 16.650 0.009 5.98 565.0
2457480.91797 16.649 0.011 6.61 665.0
2457484.72469 16.647 0.010 6.70 488.0
2457484.74038 16.692 0.010 6.59 484.0
2457484.75435 16.662 0.009 6.12 478.0
2457484.76824 16.663 0.009 5.88 471.0
2457484.78220 16.629 0.010 6.64 480.0
2457484.80175 16.658 0.009 6.28 482.0
2457484.81573 16.641 0.008 5.39 473.0
2457484.82974 16.652 0.009 6.43 485.0
2457484.84377 16.689 0.009 5.96 482.0
2457484.85783 16.649 0.008 5.55 480.0
2457484.88194 16.669 0.010 6.46 492.0
2457484.89617 16.680 0.008 5.56 489.0
2457484.91233 16.652 0.008 4.58 497.0
2457485.71439 16.696 0.012 7.55 477.0
2457485.73870 16.696 0.012 7.57 472.0
2457485.75266 16.657 0.009 5.65 450.0
2457485.76670 16.668 0.009 6.29 449.0
2457485.78073 16.674 0.009 6.29 450.0
2457485.79464 16.662 0.009 6.39 451.0
2457485.80864 16.654 0.009 6.10 455.0
2457485.82353 16.657 0.008 5.50 460.0
2457485.84335 16.650 0.007 4.96 445.0
2457485.85763 16.665 0.008 5.56 457.0
2457485.87214 16.667 0.007 4.79 444.0
2457485.88741 16.652 0.008 5.07 448.0
2457485.90174 16.656 0.007 4.46 454.0
2457485.91621 16.673 0.008 4.39 499.0
2457486.71099 16.674 0.011 6.74 544.0
2457486.72685 16.666 0.011 6.94 529.0
2457486.74510 16.670 0.010 6.43 512.0
2457486.75909 16.650 0.011 7.01 520.0
2457486.77314 16.678 0.010 6.20 509.0
2457486.78706 16.655 0.010 6.79 507.0
2457486.80100 16.683 0.010 6.26 488.0
2457486.81500 16.653 0.011 7.41 514.0
2457486.82938 16.656 0.010 6.90 505.0
2457486.84367 16.679 0.010 6.42 511.0
2457486.86793 16.661 0.009 5.86 514.0
2457486.88226 16.675 0.010 6.08 523.0
2457486.89799 16.685 0.010 6.15 537.0
2457486.91305 16.636 0.010 6.68 551.0
2457487.70590 16.642 0.011 7.24 571.0
2457487.72208 16.671 0.009 5.60 525.0
2457487.73613 16.677 0.009 5.64 513.0
2457487.75053 16.666 0.008 4.97 502.0
2457487.76680 16.688 0.008 5.12 512.0
2457487.78301 16.658 0.008 5.45 531.0
2457487.79827 16.660 0.008 5.29 530.0
2457487.81232 16.662 0.009 5.85 538.0
2457487.83829 16.664 0.009 5.96 535.0
2457487.85287 16.662 0.008 5.59 530.0
2457487.86705 16.675 0.009 6.06 534.0
2457487.88148 16.688 0.009 5.56 538.0
2457487.89625 16.654 0.008 5.11 541.0
2457487.91111 16.659 0.008 4.79 572.0
2457487.92521 16.663 0.008 4.65 718.0
2457488.71508 16.652 0.008 5.49 493.0
2457488.72910 16.664 0.008 5.02 475.0
2457488.74371 16.656 0.008 5.38 492.0
2457488.75780 16.657 0.009 5.75 468.0
2457488.77221 16.655 0.008 5.11 460.0
2457488.78677 16.677 0.007 4.64 466.0
2457488.81345 16.675 0.008 5.24 497.0
2457488.83702 16.673 0.007 4.29 533.0
2457488.85141 16.669 0.007 4.07 551.0
2457488.86655 16.665 0.007 4.12 541.0
2457488.88131 16.677 0.007 3.84 561.0
2457488.89667 16.669 0.007 3.65 560.0
2457488.91123 16.655 0.007 4.11 543.0
2457488.92528 16.665 0.007 3.72 668.0
2457489.77269 16.650 0.009 6.12 861.0
2457489.79389 16.648 0.008 5.47 597.0
2457489.81543 16.659 0.009 5.31 727.0
2457489.83685 16.671 0.008 4.96 561.0
2457489.86351 16.652 0.007 4.71 583.0
2457489.90622 16.661 0.008 4.81 540.0
2457489.91940 16.667 0.008 4.51 507.0
2457489.93366 16.694 0.011 4.73 1239.0
2457491.69976 16.651 0.011 7.13 537.0
2457491.71367 16.663 0.008 5.64 504.0
2457491.72767 16.673 0.009 5.92 500.0
2457491.74155 16.674 0.009 6.04 503.0
2457491.75582 16.677 0.011 6.70 519.0
2457491.77009 16.673 0.008 5.33 489.0
2457491.78420 16.671 0.008 5.06 481.0
2457491.79850 16.661 0.008 5.15 482.0
2457491.82226 16.645 0.007 4.83 460.0
2457491.83637 16.651 0.007 4.75 457.0
2457491.86062 16.641 0.007 4.65 461.0
2457491.87493 16.657 0.007 4.07 450.0
2457491.88999 16.664 0.007 3.63 443.0
2457491.90516 16.671 0.007 3.58 444.0
2457491.91933 16.665 0.007 3.67 468.0
2457492.69426 16.647 0.008 5.61 500.0
2457492.71031 16.661 0.009 5.85 500.0
2457492.72682 16.671 0.008 5.31 475.0
2457492.75542 16.653 0.008 5.34 479.0
2457492.77111 16.686 0.008 5.34 469.0
2457492.78692 16.672 0.008 4.74 484.0
2457492.80279 16.664 0.007 4.51 488.0
2457492.84520 16.669 0.007 4.23 489.0
2457492.86121 16.650 0.007 3.78 494.0
2457492.87797 16.650 0.007 3.75 500.0
2457492.89474 16.667 0.007 3.76 505.0
2457492.91920 16.665 0.007 4.01 566.0
2457493.70221 16.663 0.009 5.63 558.0
2457493.71784 16.679 0.009 5.44 502.0
2457493.73360 16.659 0.008 5.07 460.0
2457493.75726 16.666 0.008 5.32 451.0
2457493.77289 16.685 0.008 4.78 435.0
2457493.79859 16.674 0.008 4.85 418.0
2457493.81417 16.662 0.007 4.98 419.0
2457493.84746 16.656 0.006 4.61 376.0
2457493.86355 16.655 0.006 3.94 395.0
2457493.88038 16.659 0.007 4.35 413.0
2457493.89671 16.677 0.007 4.22 424.0
2457493.92034 16.679 0.007 4.19 486.0
2457494.69757 16.680 0.008 5.01 513.0
2457494.71333 16.655 0.008 4.85 493.0
2457494.72893 16.675 0.008 4.95 474.0
2457494.75360 16.657 0.008 4.58 455.0
2457494.77218 16.660 0.008 4.87 433.0
2457494.79779 16.671 0.008 5.09 446.0
2457494.81352 16.660 0.007 4.62 460.0
2457494.84760 16.651 0.007 4.74 458.0
2457494.86411 16.662 0.007 4.52 474.0
2457494.88084 16.646 0.007 3.94 495.0
2457494.89743 16.647 0.007 4.39 510.0
2457494.92145 16.658 0.007 3.91 633.0
2457495.68302 16.669 0.009 5.63 598.0
2457495.69873 16.658 0.009 5.65 572.0
2457495.71449 16.646 0.009 5.74 569.0
2457495.73835 16.666 0.008 4.82 538.0
2457495.75386 16.661 0.009 5.09 532.0
2457495.76961 16.662 0.009 5.26 519.0
2457495.79440 16.663 0.009 5.57 505.0
2457495.82738 16.670 0.009 6.45 497.0
2457495.84402 16.652 0.009 6.10 489.0
2457495.86034 16.654 0.009 6.12 494.0
2457495.87691 16.657 0.010 5.96 501.0
2457495.90214 16.660 0.009 5.35 497.0
2457495.91777 16.661 0.008 4.87 502.0
2457495.93332 16.678 0.012 4.74 1929.0
2457497.86823 16.634 0.008 4.90 543.0
2457497.88571 16.676 0.008 4.90 522.0
2457497.90153 16.666 0.009 5.54 536.0
2457497.91732 16.672 0.010 6.16 556.0
2457498.69738 16.665 0.011 6.55 711.0
2457498.71312 16.683 0.010 5.67 675.0
2457498.72877 16.668 0.010 5.48 695.0
2457498.74460 16.661 0.009 5.13 655.0
2457498.77903 16.660 0.008 4.53 639.0
2457498.80528 16.648 0.010 5.67 665.0
2457498.83715 16.657 0.009 5.76 628.0
2457498.85332 16.642 0.010 5.73 630.0
2457498.87904 16.651 0.009 5.87 637.0
2457498.89517 16.659 0.008 4.79 657.0
2457498.92036 16.677 0.009 5.83 542.0
2457499.67864 16.644 0.011 6.45 836.0
2457499.70234 16.683 0.010 5.30 761.0
2457499.71844 16.657 0.010 5.75 717.0
2457499.73421 16.686 0.009 5.27 683.0
2457499.74977 16.660 0.009 5.56 663.0
2457499.77335 16.660 0.008 4.94 647.0
2457499.78976 16.673 0.008 4.55 630.0
2457499.80545 16.669 0.009 5.48 638.0
2457499.82112 16.664 0.008 4.85 619.0
2457499.84515 16.666 0.009 5.57 632.0
2457499.86143 16.676 0.009 5.65 642.0
2457499.87794 16.668 0.009 5.45 636.0
2457499.89397 16.675 0.008 4.64 633.0
2457499.91805 16.645 0.008 4.52 645.0
2457499.93364 16.650 0.011 4.49 1695.0
2457500.68727 16.680 0.009 4.91 838.0
2457500.70286 16.673 0.009 5.02 787.0
2457500.71834 16.677 0.010 5.31 768.0
2457500.73398 16.637 0.009 4.97 750.0
2457500.75775 16.679 0.011 5.85 731.0
2457500.77341 16.666 0.011 6.16 724.0
2457500.78899 16.655 0.010 5.92 714.0
2457500.80474 16.650 0.010 5.77 706.0
2457500.82856 16.673 0.009 5.20 698.0
2457500.84450 16.649 0.010 5.77 707.0
2457500.86261 16.660 0.010 5.47 717.0
2457500.87902 16.669 0.009 5.24 700.0
2457500.90282 16.669 0.010 5.67 710.0
2457500.91836 16.665 0.010 5.50 731.0
2457507.73732 16.662 0.007 4.24 600.0
2457507.75128 16.660 0.008 4.90 572.0
2457507.76524 16.660 0.007 4.27 553.0
2457507.77971 16.669 0.007 3.79 569.0
2457507.79363 16.663 0.008 4.60 612.0
2457507.80763 16.658 0.008 4.12 726.0
2457507.82198 16.666 0.007 3.93 566.0
2457507.83663 16.665 0.008 3.95 793.0
2457507.85686 16.652 0.007 3.76 719.0
2457507.87093 16.671 0.007 3.80 623.0
2457507.88496 16.676 0.008 4.55 658.0
2457507.89922 16.676 0.008 4.12 657.0
2457507.91709 16.666 0.007 3.74 634.0
2457507.93217 16.672 0.009 4.39 917.0
2457508.65002 16.665 0.008 4.90 505.0
2457508.66414 16.678 0.007 4.67 478.0
2457508.67828 16.667 0.007 4.53 466.0
2457508.69242 16.654 0.007 3.92 471.0
2457508.70636 16.660 0.007 3.93 476.0
2457508.72039 16.678 0.007 3.78 473.0
2457508.73123 16.656 0.007 4.02 468.0
2457508.74526 16.667 0.007 4.15 470.0
2457508.75913 16.667 0.007 3.94 473.0
2457508.77308 16.671 0.006 3.91 470.0
2457508.78722 16.665 0.007 4.09 480.0
2457508.80130 16.669 0.007 3.84 489.0
2457508.81547 16.652 0.007 4.41 491.0
2457508.83025 16.670 0.007 4.00 493.0
2457508.84531 16.656 0.007 4.31 524.0
2457508.85998 16.658 0.007 3.73 536.0
2457508.87450 16.662 0.007 3.75 531.0
2457508.88866 16.660 0.007 3.92 541.0
2457508.90402 16.660 0.008 4.93 543.0
2457508.91821 16.669 0.007 4.56 544.0
2457508.93210 16.668 0.009 4.31 1059.0
2457509.72409 16.677 0.008 4.99 474.0
2457509.73859 16.683 0.009 5.21 489.0
2457509.75269 16.652 0.010 6.22 508.0
2457509.76700 16.677 0.009 6.25 504.0
2457509.78105 16.648 0.008 5.25 496.0
2457509.79595 16.643 0.008 5.88 507.0
2457509.81091 16.655 0.010 6.66 515.0
2457509.82559 16.673 0.010 7.80 513.0
2457509.84110 16.655 0.008 5.24 516.0
2457509.85548 16.662 0.009 5.58 529.0
2457509.86959 16.672 0.008 4.93 527.0
2457509.88369 16.667 0.008 4.80 540.0
2457509.89821 16.676 0.008 4.60 542.0
2457509.91240 16.664 0.009 5.74 565.0
2457509.92928 16.649 0.010 6.06 696.0
2457511.67864 16.659 0.008 5.61 485.0
2457511.69304 16.674 0.009 5.94 494.0
2457511.70706 16.665 0.008 5.13 479.0
2457511.72103 16.666 0.007 4.93 470.0
2457511.73507 16.667 0.007 4.21 457.0
2457511.74913 16.659 0.007 4.27 470.0
2457511.76329 16.672 0.007 4.05 458.0
2457511.78742 16.658 0.006 3.80 459.0
2457511.80163 16.667 0.007 3.86 476.0
2457511.82674 16.667 0.006 3.42 478.0
2457511.84164 16.677 0.007 3.45 507.0
2457511.85641 16.658 0.007 4.04 513.0
2457511.87067 16.659 0.007 4.05 529.0
2457511.88470 16.666 0.007 4.45 539.0
2457511.89932 16.653 0.007 4.31 509.0
2457511.91342 16.655 0.007 4.31 527.0
2457511.92735 16.651 0.007 4.11 574.0
2457511.93678 16.663 0.009 4.13 1392.0
2457512.70396 16.651 0.007 4.86 784.0
2457512.71961 16.664 0.006 4.70 782.0
2457512.73153 16.665 0.007 4.24 672.0
2457512.74348 16.654 0.006 4.59 536.0
2457512.75319 16.673 0.006 4.08 535.0
2457512.76430 16.662 0.006 4.26 598.0
2457512.77390 16.650 0.006 4.29 497.0
2457512.78319 16.638 0.006 4.22 535.0
2457512.79373 16.659 0.007 4.53 450.0
2457512.81736 16.682 0.007 3.97 450.0
2457512.83229 16.661 0.007 4.36 455.0
2457512.85603 16.626 0.006 3.93 447.0
2457512.87042 16.676 0.007 4.60 463.0
2457512.88440 16.664 0.006 4.08 480.0
2457512.89852 16.676 0.007 4.46 521.0
2457512.91250 16.684 0.007 4.11 518.0
2457512.93063 16.674 0.007 4.23 846.0
2457513.74888 16.667 0.010 7.73 676.0
2457516.63455 16.643 0.010 7.34 550.0
2457516.64928 16.651 0.010 7.05 512.0
2457516.66356 16.649 0.009 6.77 493.0
2457516.68557 16.666 0.011 7.28 496.0
2457516.70804 16.655 0.008 6.01 544.0
2457516.72444 16.660 0.007 5.06 515.0
2457516.77064 16.680 0.008 5.42 818.0
2457516.79640 16.676 0.007 5.14 781.0
2457518.73426 16.657 0.010 6.77 508.0
2457518.78999 16.673 0.009 5.59 646.0
2457518.88148 16.658 0.011 6.33 647.0
2457518.90180 16.677 0.010 5.88 772.0
2457519.81017 16.675 0.009 5.39 634.0
2457520.76089 16.651 0.006 4.77 923.0
2457522.72827 16.666 0.010 7.11 929.0
2457522.79350 16.653 0.008 5.03 542.0
2457522.81928 16.641 0.011 6.81 589.0
2457522.83811 16.667 0.010 5.68 606.0
2457522.85224 16.694 0.010 5.46 610.0
2457522.86626 16.678 0.012 6.97 638.0
2457522.88077 16.648 0.012 7.37 644.0
2457522.89506 16.656 0.011 6.07 650.0
2457522.90911 16.683 0.011 6.21 657.0
2457522.92496 16.691 0.012 6.81 679.0
2457522.93894 16.650 0.014 6.73 1141.0
2457523.85063 16.673 0.008 5.39 521.0
2457523.86483 16.672 0.008 5.07 514.0
2457523.87906 16.651 0.008 5.25 521.0
2457523.89318 16.685 0.008 4.98 534.0
2457523.90727 16.669 0.008 4.97 552.0
2457523.92134 16.650 0.009 5.92 565.0
2457523.93539 16.662 0.009 5.47 605.0
2457526.61070 16.659 0.012 7.14 788.0
2457526.63037 16.677 0.011 6.52 764.0
2457526.64555 16.678 0.010 5.75 748.0
2457526.66078 16.665 0.009 5.09 718.0
2457526.67550 16.661 0.009 5.17 742.0
2457526.69031 16.650 0.009 5.37 696.0
2457526.70612 16.699 0.010 5.86 696.0
2457526.72069 16.669 0.009 5.32 631.0
2457526.73507 16.656 0.008 4.68 635.0
2457526.75670 16.641 0.008 4.60 1755.0
2457526.78595 16.657 0.008 4.37 601.0
2457526.80161 16.651 0.009 5.37 632.0
2457526.82903 16.671 0.010 5.22 840.0
2457526.84714 16.656 0.009 5.47 616.0
2457526.86123 16.658 0.009 5.34 570.0
2457526.87627 16.666 0.009 5.56 611.0
2457526.89036 16.666 0.011 6.23 655.0
2457526.90449 16.672 0.010 5.87 667.0
2457526.91867 16.681 0.011 6.19 705.0
2457526.93268 16.615 0.010 6.31 817.0
2457527.92146 16.654 0.008 5.08 892.0
2457527.93246 16.660 0.007 5.13 919.0
2457528.76753 16.676 0.013 5.70 1349.0
2457528.84529 16.647 0.009 5.18 821.0
2457528.86859 16.654 0.010 5.32 825.0
2457528.88337 16.668 0.011 5.72 849.0
2457528.89759 16.681 0.010 5.24 860.0
2457528.91193 16.659 0.010 5.34 841.0
2457528.92599 16.667 0.010 5.58 801.0
2457528.94001 16.636 0.011 6.24 980.0
2457529.75222 16.651 0.012 6.92 832.0
2457529.76718 16.659 0.010 5.52 779.0
2457529.78255 16.649 0.012 6.57 799.0
2457529.79784 16.648 0.012 6.37 845.0
2457529.81224 16.686 0.014 7.11 870.0
2457529.84357 16.696 0.014 6.95 903.0
2457529.89111 16.680 0.013 6.38 967.0
2457530.63543 16.671 0.013 6.20 1107.0
2457530.64829 16.674 0.010 5.38 1037.0
2457530.66422 16.670 0.011 5.63 985.0
2457530.67652 16.663 0.010 5.08 999.0
2457530.69417 16.675 0.009 4.79 961.0
2457530.71438 16.668 0.009 4.92 960.0
2457530.74009 16.668 0.009 4.70 881.0
2457530.76228 16.668 0.009 4.58 892.0
2457530.77895 16.668 0.009 4.75 902.0
2457530.79979 16.673 0.010 5.31 1008.0
2457530.81899 16.666 0.010 5.02 955.0
2457530.83585 16.656 0.009 4.89 873.0
2457530.85806 16.655 0.010 5.13 942.0
2457530.88037 16.664 0.010 5.09 1006.0
2457530.90400 16.677 0.010 5.01 1072.0
2457530.91589 16.660 0.012 5.66 1209.0
2457534.64963 16.639 0.009 5.63 797.0
2457534.65903 16.675 0.009 5.67 669.0
2457534.67846 16.660 0.008 5.12 659.0
2457534.69309 16.689 0.009 5.22 623.0
2457534.70747 16.668 0.009 5.16 607.0
2457534.72144 16.652 0.008 4.75 607.0
2457534.73626 16.651 0.009 5.18 622.0
2457534.75528 16.651 0.009 4.19 1143.0
2457534.77602 16.673 0.008 4.66 606.0
2457534.79009 16.644 0.008 4.36 788.0
2457534.80415 16.645 0.007 4.06 628.0
2457534.81812 16.651 0.008 4.58 602.0
2457534.83342 16.665 0.008 4.32 654.0
2457534.84935 16.666 0.008 4.67 713.0
2457534.86380 16.685 0.012 4.55 2123.0
2457534.87856 16.657 0.008 3.99 703.0
2457534.89574 16.651 0.008 4.08 768.0
2457534.90980 16.679 0.009 3.94 1400.0
2457534.93212 16.665 0.009 4.77 817.0
2457534.94200 16.668 0.010 4.96 1035.0
2457536.57074 16.619 0.010 6.71 567.0
2457536.59008 16.681 0.010 6.61 526.0
2457536.60410 16.656 0.010 6.24 572.0
2457536.61934 16.672 0.010 6.06 602.0
2457536.63934 16.674 0.011 6.92 593.0
2457536.65534 16.673 0.009 5.48 496.0
2457536.66949 16.652 0.009 5.91 508.0
2457536.69261 16.651 0.008 5.26 498.0
2457536.70659 16.657 0.008 5.19 514.0
2457536.72975 16.679 0.009 5.40 518.0
2457536.74476 16.658 0.009 5.41 536.0
2457536.75932 16.639 0.009 6.33 537.0
2457536.77369 16.652 0.008 4.67 519.0
2457536.78779 16.656 0.009 5.06 526.0
2457536.80191 16.690 0.008 4.92 516.0
2457536.81599 16.670 0.008 4.43 515.0
2457536.83026 16.655 0.008 4.79 534.0
2457536.84430 16.684 0.008 4.35 540.0
2457536.85838 16.689 0.009 4.81 553.0
2457536.87246 16.648 0.008 4.73 681.0
2457536.88977 16.665 0.008 4.85 770.0
2457536.90425 16.674 0.008 4.90 1009.0
2457536.91916 16.653 0.008 5.10 1091.0
2457545.61809 16.670 0.012 7.38 627.0
2457545.63250 16.659 0.009 6.04 603.0
2457545.64202 16.665 0.009 5.59 490.0
2457545.65368 16.662 0.008 5.42 477.0
2457545.66573 16.674 0.009 5.72 502.0
2457545.67752 16.665 0.008 5.29 481.0
2457545.72508 16.646 0.008 5.68 719.0
2457545.73566 16.668 0.008 5.11 542.0
2457545.74819 16.665 0.009 5.59 496.0
2457545.76180 16.666 0.009 6.15 487.0
2457545.77287 16.669 0.009 5.66 484.0
2457545.79693 16.659 0.008 4.58 493.0
2457545.81994 16.658 0.008 4.95 483.0
2457545.83389 16.681 0.008 5.22 484.0
2457545.84798 16.673 0.008 4.63 494.0
2457545.86220 16.662 0.009 5.48 512.0
2457545.87615 16.667 0.009 5.42 535.0
2457545.89170 16.654 0.008 5.13 537.0
2457545.90562 16.679 0.009 5.71 570.0
2457545.92003 16.690 0.010 5.90 597.0
2457545.93416 16.668 0.010 6.14 619.0
2457546.60238 16.660 0.011 7.21 537.0
2457546.61314 16.648 0.011 7.75 531.0
2457546.62592 16.659 0.012 7.65 480.0
2457546.64130 16.669 0.011 7.27 501.0
2457546.65530 16.679 0.012 7.88 490.0
2457546.66665 16.683 0.010 6.73 430.0
2457546.68091 16.673 0.009 5.89 417.0
2457546.69848 16.660 0.009 6.15 421.0
2457546.71242 16.658 0.008 5.22 419.0
2457546.72717 16.644 0.008 4.98 420.0
2457546.74472 16.675 0.009 5.68 467.0
2457546.75888 16.687 0.008 4.82 455.0
2457546.77287 16.671 0.009 5.62 477.0
2457546.78692 16.649 0.008 4.80 469.0
2457546.80094 16.693 0.008 4.85 473.0
2457546.81561 16.658 0.010 5.89 503.0
2457546.82964 16.674 0.009 5.27 504.0
2457546.84377 16.669 0.009 5.41 525.0
2457546.85788 16.649 0.009 5.83 561.0
2457546.87186 16.666 0.010 5.77 589.0
2457546.88585 16.663 0.010 6.01 634.0
2457546.89986 16.674 0.010 5.68 667.0
2457546.91398 16.652 0.011 6.26 706.0
2457546.92795 16.651 0.012 6.92 689.0
2457546.93884 16.661 0.010 6.04 707.0
2457547.53909 16.662 0.011 7.01 565.0
2457547.55429 16.657 0.012 7.50 521.0
2457547.56828 16.662 0.011 7.13 518.0
2457547.58226 16.653 0.011 6.81 511.0
2457547.59642 16.668 0.010 6.65 492.0
2457547.61031 16.671 0.009 5.59 464.0
2457547.62465 16.665 0.009 6.37 449.0
2457547.63892 16.666 0.009 6.32 431.0
2457547.65320 16.659 0.009 6.56 427.0
2457547.67057 16.658 0.008 4.97 417.0
2457547.68894 16.670 0.008 5.07 415.0
2457547.70628 16.671 0.011 7.21 448.0
2457547.72035 16.674 0.008 5.42 424.0
2457547.73480 16.653 0.008 5.49 415.0
2457547.75276 16.658 0.008 4.84 417.0
2457547.76676 16.687 0.008 4.69 415.0
2457547.78076 16.676 0.008 5.13 417.0
2457547.79486 16.681 0.008 5.36 423.0
2457547.80898 16.682 0.009 5.87 430.0
2457547.82316 16.653 0.008 5.50 434.0
2457547.83734 16.672 0.009 5.73 451.0
2457547.85142 16.666 0.008 5.38 455.0
2457547.86546 16.667 0.009 5.91 461.0
2457547.87939 16.642 0.010 6.52 487.0
2457547.89339 16.667 0.011 7.23 516.0
2457547.90733 16.654 0.010 6.55 526.0
2457547.92569 16.656 0.009 5.78 539.0
2457547.93499 16.665 0.010 6.29 575.0
2457548.56277 16.637 0.008 6.81 782.0
2457548.58742 16.671 0.008 5.79 752.0
2457548.60236 16.663 0.007 5.15 722.0
2457548.61768 16.684 0.007 6.10 724.0
2457548.63491 16.663 0.007 5.68 701.0
2457548.65180 16.657 0.007 4.69 566.0
2457548.66469 16.651 0.006 4.38 560.0
2457548.67822 16.670 0.006 4.03 514.0
2457548.69805 16.659 0.006 4.93 659.0
2457548.71319 16.654 0.006 4.24 704.0
2457548.72907 16.669 0.006 4.40 511.0
2457548.74234 16.661 0.006 3.89 428.0
2457548.75849 16.647 0.006 4.33 554.0
2457548.77136 16.673 0.006 4.05 562.0
2457548.78693 16.678 0.007 4.51 504.0
2457548.80060 16.674 0.007 5.54 494.0
